<<<<<<< HEAD
"","Player","Age","Tm","G","GS","MP","PER","X3PAr","FTr","ORB.","DRB.","TRB.","AST.","STL.","BLK.","TOV.","USG.","ORtg","DRtg","OWS","DWS","WS","WS.48","OBPM","DBPM","BPM","VORP","Place_of_Birth","Pos","Ht","Wt","Birth.Date","College","SALARY","Height","International"
"95","Elfrid Payton",21,"ORL",73,69,2145,13.9,0.126,0.26,3.9,9.6,6.7,32.8,2.1,0.8,17.9,20.4,100,108,0.5,1.7,2.2,0.05,-0.9,-0.5,-1.3,0.4,"Louisiana","G","6-4",185,"February 22, 1994","University of Louisiana at Lafayette",2505720,76,"No"
"96","Elliot Williams",26,"MEM",5,0,45,3.3,0.4,0.4,2.4,7.9,5.1,12.4,0,0,7.8,12.7,86,115,0,0,0,-0.046,-5.2,-3.5,-8.7,-0.1,"Tennessee","G","6-5",190,"June 20, 1989","University of Memphis",55722,77,"No"
"97","Enes Kanter",23,"OKC",82,1,1721,24,0.029,0.349,16.7,24.9,21,3.1,0.7,1.5,12.2,23.4,123,105,6,2.1,8.1,0.226,1.3,-3.1,-1.7,0.1,"Switzerland","C","6-11",245,"May 20, 1992","",16407500,83,"Yes"
"98","Eric Gordon",27,"NOP",45,44,1481,13.5,0.533,0.226,0.7,6.9,3.7,12.7,1.4,0.8,10.7,20.3,108,113,1.7,0.4,2.1,0.069,1.6,-2.2,-0.6,0.5,"Indiana","G","6-4",215,"December 25, 1988","Indiana University",15514031,76,"No"
"99","Erick Green",24,"TOT",9,0,42,12.4,0.385,0.154,8.4,8.2,8.3,11,1.3,0,0,15.2,117,109,0.1,0,0.1,0.121,0.1,-2.2,-2,0,"California","G","6-4",185,"May 9, 1991","Virginia Polytechnic Institute and State University",99418,76,"No"
"100","Ersan Ilyasova",28,"TOT",74,56,1881,14.2,0.392,0.233,8.1,15.6,11.7,5.6,1.4,1.4,8.9,18.6,109,106,2.4,2,4.4,0.113,0.4,-0.3,0.1,1,"Turkey","F","6-10",235,"May 15, 1987","",7900000,82,"Yes"
"101","Evan Fournier",23,"ORL",79,71,2566,14.6,0.42,0.256,1.4,8.4,4.9,12.8,1.9,0.1,11.4,20.1,111,110,4,1.7,5.7,0.106,2.1,-1.5,0.7,1.7,"France","G-F","6-7",205,"October 29, 1992","",2288205,79,"Yes"
"102","Evan Turner",27,"BOS",81,12,2271,13.6,0.11,0.238,2.3,16.5,9.3,23.9,1.7,1,16.9,18.8,102,104,1,3,4,0.085,-1.9,1.3,-0.7,0.8,"Illinois","G","6-7",220,"October 27, 1988","Ohio State University",3425510,79,"No"
"103","Festus Ezeli",26,"GSW",46,13,770,17.7,0,0.579,13.5,21.9,18,5.8,1.1,4.8,11.7,18.2,114,101,1.4,1.3,2.7,0.171,-1.5,1.4,-0.1,0.4,"Nigeria","C","6-11",255,"October 21, 1989","Vanderbilt University",2008748,83,"Yes"
"104","Garrett Temple",29,"WAS",80,43,1951,9.3,0.511,0.248,2,10.3,6.1,10,1.7,0.7,10.3,14,104,108,1,1.7,2.7,0.066,-1,0.1,-1,0.5,"Louisiana","G","6-6",195,"May 8, 1986","Louisiana State University",1100602,78,"No"
"105","Gary Harris",21,"DEN",76,76,2439,12.7,0.388,0.174,2.4,7.7,5,9.5,2,0.6,10.6,16.5,110,111,2.8,1.2,4,0.079,0.9,-0.7,0.2,1.3,"Indiana","G","6-4",210,"September 14, 1994","Michigan State University",1584480,76,"No"
"106","Gary Neal",31,"WAS",40,2,807,13.5,0.308,0.169,1.5,10.2,5.8,9.2,1.2,0.1,7.7,20.5,107,109,0.9,0.5,1.4,0.085,-0.5,-2.3,-2.8,-0.2,"Maryland","G","6-4",210,"October 3, 1984","Towson University",2139000,76,"No"
"107","Gerald Henderson",28,"POR",72,0,1431,12.9,0.257,0.276,2.3,13.7,8,8.2,1.4,1,10.3,20.2,104,109,1,1,2,0.068,-1.9,-1.4,-3.3,-0.5,"New Jersey","G","6-5",215,"December 9, 1987","Duke University",6e+06,77,"No"
"108","Giannis Antetokounmpo",21,"MIL",80,79,2823,18.8,0.108,0.404,4.6,20,12.4,20,1.7,3.4,14.8,22.3,109,106,4.2,2.9,7.1,0.121,1,1.5,2.4,3.2,"Greece","F-G","6-11",222,"December 6, 1994","",1953960,83,"Yes"
"109","Goran Dragic",29,"MIA",72,72,2363,15.5,0.234,0.189,2.7,10.4,6.6,28.7,1.5,0.6,16.3,21.9,105,107,2.4,2.3,4.7,0.096,1.3,-0.6,0.7,1.6,"Slovenia","G","6-3",190,"May 6, 1986","",14783000,75,"Yes"
"110","Gordon Hayward",25,"UTA",80,80,2893,18.3,0.341,0.397,2.5,13.5,8,18.2,1.7,0.8,12.5,25.7,110,105,5.5,3.4,8.9,0.147,2.6,-0.1,2.5,3.3,"Indiana","F-G","6-8",226,"March 23, 1990","Butler University",15409570,80,"No"
"111","Gorgui Dieng",26,"MIN",82,39,2220,17.1,0.035,0.428,8.3,22.1,15.3,10.1,2.1,3.5,16.9,16.7,113,106,3.4,2.5,5.9,0.127,0,2.4,2.4,2.5,"Senegal","C","6-11",241,"January 18, 1990","University of Louisville",1474440,83,"Yes"
"112","Greivis Vasquez",29,"MIL",23,0,460,7.4,0.529,0.188,1.3,10.3,5.8,28.5,1.1,0,21.1,18.5,90,113,-0.4,0.1,-0.3,-0.033,-3,-3.9,-6.9,-0.6,"Venezuela","G","6-6",217,"January 16, 1987","University of Maryland",6600000,78,"Yes"
"113","Harrison Barnes",23,"GSW",66,59,2042,12.3,0.338,0.212,4.3,12.4,8.6,7.8,1,0.4,7.6,15.9,114,107,3.1,1.9,4.9,0.116,0.4,-0.6,-0.2,0.9,"Iowa","F","6-8",210,"May 30, 1992","University of North Carolina",3873398,80,"No"
"114","Ian Mahinmi",29,"IND",71,71,1816,16.6,0,0.502,8.3,22.1,15.3,8.9,1.8,3.3,15.5,15.7,114,100,2.9,3.3,6.2,0.163,-0.9,3.3,2.4,2,"France","C","6-11",250,"November 5, 1986","",4e+06,83,"Yes"
"115","Iman Shumpert",25,"CLE",54,5,1316,8.4,0.479,0.167,2.8,14.6,8.7,9.8,2.1,1.2,14.8,13.2,97,103,-0.1,1.8,1.7,0.063,-2.1,1.9,-0.2,0.6,"Illinois","G","6-5",220,"June 26, 1990","Georgia Institute of Technology",8988765,77,"No"
"116","Isaiah Thomas",26,"BOS",82,79,2644,21.5,0.336,0.394,1.8,8,4.9,32.7,1.7,0.3,11.9,29.6,113,107,7.2,2.5,9.7,0.177,5,-2,3,3.3,"Washington","G","5-9",185,"February 7, 1989","University of Washington",6912869,69,"No"
"117","J.J. Barea",31,"DAL",74,16,1667,15.4,0.366,0.135,1.7,8.3,5,31.5,0.8,0.1,13,23.8,106,111,2.1,0.7,2.8,0.082,1.6,-2.8,-1.2,0.3,"Puerto Rico","G","6-0",185,"June 26, 1984","Northeastern University",4290000,72,"Yes"
"118","J.J. Redick",31,"LAC",75,75,2097,17.5,0.478,0.233,0.5,6.6,3.6,8.6,1,0.2,7.4,22.6,118,109,5.3,1.4,6.7,0.154,3.5,-2.7,0.8,1.5,"Tennessee","G","6-4",190,"June 24, 1984","Duke University",7085000,76,"No"
"119","Jabari Parker",20,"MIL",76,72,2408,14.8,0.039,0.254,5.9,12.8,9.4,8.9,1.5,1,10.4,20.9,106,111,2.4,1.2,3.6,0.072,-0.9,-1.5,-2.4,-0.2,"Illinois","F","6-8",250,"March 15, 1995","Duke University",5152440,80,"No"
"120","Jae Crowder",25,"BOS",73,73,2308,15.8,0.446,0.294,3.2,14.2,8.6,8.9,2.7,1.2,8.3,18.5,113,102,3.8,3.5,7.3,0.152,1.5,1.3,2.8,2.8,"Georgia","F","6-6",235,"July 6, 1990","Marquette University",6796117,78,"No"
"121","JaKarr Sampson",22,"TOT",73,40,1160,8.3,0.199,0.385,4.2,14,9,6.2,1,2.2,15.9,16.6,94,110,-0.5,0.6,0.1,0.006,-4.6,-0.8,-5.4,-1,"Ohio","G-F","6-9",214,"March 20, 1993","St. John's University",258489,81,"No"
"122","Jamal Crawford",35,"LAC",79,5,2126,14,0.366,0.289,1,6.3,3.7,14,1.2,0.4,9.6,24.9,104,109,1.8,1.5,3.3,0.076,-0.2,-2.4,-2.6,-0.3,"Washington","G","6-5",195,"March 20, 1980","University of Michigan",5675000,77,"No"
"123","Jameer Nelson",33,"DEN",39,15,1036,9.5,0.469,0.114,2,10.4,6.2,27.3,1.2,0.4,17,16.4,99,112,0.1,0.4,0.5,0.024,-1.2,-1.9,-3.1,-0.3,"Pennsylvania","G","6-0",190,"February 9, 1982","Saint Joseph's University",4345000,72,"No"
"124","James Anderson",26,"SAC",51,15,721,6,0.483,0.163,2,10.9,6.5,7.7,1.4,1.6,18,13.7,87,111,-0.6,0.4,-0.3,-0.017,-3.9,-0.3,-4.2,-0.4,"Arkansas","G-F","6-6",213,"March 25, 1989","Oklahoma State University",1015421,78,"No"
"125","James Ennis",25,"TOT",22,5,329,17.8,0.513,0.301,6.9,7.4,7.1,10.1,2.4,1.3,12.9,19.8,116,110,0.7,0.2,0.9,0.133,3.4,-1,2.4,0.4,"California","F","6-7",210,"July 1, 1990","California State University, Long Beach",845059,79,"No"
"126","James Harden",26,"HOU",82,82,3125,25.3,0.406,0.518,2.2,15.6,8.8,35.4,2.2,1.4,15.9,32.5,115,108,10.7,2.6,13.3,0.204,7.1,-0.4,6.7,6.9,"California","G","6-5",220,"August 26, 1989","Arizona State University",15756438,77,"No"
"127","James Johnson",28,"TOR",57,32,926,11.4,0.275,0.283,3.5,11.9,7.8,11.4,1.6,2.9,16.7,15.9,101,106,0.3,1,1.3,0.068,-1.7,1,-0.6,0.3,"Wyoming","F","6-9",250,"February 20, 1987","Wake Forest University",2500000,81,"No"
"128","James Young",20,"BOS",29,0,199,3.6,0.722,0.111,2.1,11.9,6.9,6,1.5,0.4,11.7,9.1,84,106,-0.2,0.2,0.1,0.013,-4.7,0.1,-4.6,-0.1,"Michigan","G-F","6-6",215,"August 16, 1995","University of Kentucky",1749840,78,"No"
"129","JaMychal Green",25,"MEM",78,15,1446,14.6,0.091,0.277,10.5,19.3,14.7,7.7,1.6,2.1,13,19.8,105,107,1.2,1.4,2.6,0.086,-1.6,-0.3,-1.9,0,"Alabama","F","6-9",227,"June 21, 1990","University of Alabama",845059,81,"Yes"
"130","Jared Dudley",30,"WAS",81,41,2098,11.7,0.489,0.201,2.8,12.6,7.6,11.4,1.7,0.7,13.1,12.7,114,107,2.6,2,4.6,0.105,0.3,0.6,1,1.6,"California","F-G","6-7",225,"July 10, 1985","Boston College",4375000,79,"No"
"131","Jared Sullinger",23,"BOS",81,73,1915,16.7,0.128,0.2,10.6,27,18.7,15.5,1.9,1.9,10.4,21.8,103,100,1.3,3.6,4.8,0.121,-1.2,2.3,1.1,1.5,"Ohio","F","6-9",260,"March 4, 1992","Ohio State University",2569260,81,"No"
"132","Jarnell Stokes",22,"TOT",7,0,18,20,0,0.4,6.1,18.8,12.6,9.6,2.8,0,0,14.9,131,103,0.1,0,0.1,0.209,-0.1,-1,-1,0,"Tennessee","F-C","6-9",263,"January 7, 1994","University of Tennessee",845059,81,"No"
"133","Jarrett Jack",32,"BRK",32,32,1027,14.5,0.285,0.313,1,14.1,7.4,35,1.7,0.6,18.8,21.7,101,112,0.5,0.4,0.9,0.043,0,-1.4,-1.4,0.2,"Maryland","G","6-3",200,"October 28, 1983","Georgia Institute of Technology",6300000,75,"No"
"134","Jason Smith",29,"ORL",76,2,1181,14.6,0.032,0.133,4.9,15.8,10.3,8.6,1.4,4.6,9.7,22.1,100,105,0.4,1.4,1.8,0.072,-3.1,0.6,-2.5,-0.1,"Colorado","F-C","7-0",245,"March 2, 1986","Colorado State University",4300000,84,"No"
"135","Jason Thompson",29,"TOT",47,7,471,14.2,0.139,0.5,7.9,23.4,15.9,8.5,1.3,3.3,10.2,13.9,119,102,0.9,0.7,1.6,0.165,-1.3,1.6,0.3,0.3,"New Jersey","F-C","6-11",250,"July 21, 1986","Rider University",245177,83,"No"
"136","JaVale McGee",28,"DAL",34,2,370,19.9,0.007,0.269,15.8,23.7,19.7,1.5,0.7,5.9,12.3,21.1,110,103,0.6,0.5,1.1,0.146,-2.9,-0.6,-3.5,-0.1,"Michigan","C","7-0",270,"January 19, 1988","University of Nevada, Reno",1270964,84,"No"
"137","Jeff Ayres",28,"LAC",17,0,107,8.3,0.043,0.261,4.1,18.1,11.2,6.9,0,2.2,19,13.4,105,106,0.1,0.1,0.2,0.077,-4.7,0.1,-4.6,-0.1,"California","F","6-9",240,"April 29, 1987","Arizona State University",111444,81,"No"
"138","Jeff Green",29,"TOT",80,41,2253,13,0.258,0.267,3.6,13.3,8.3,10,1.3,1.5,9.2,20.2,103,109,1.3,1.7,3.1,0.065,-1,-0.7,-1.7,0.2,"Maryland","F","6-9",235,"August 28, 1986","Georgetown University",9450000,81,"No"
"139","Jeff Teague",27,"ATL",79,78,2255,17.9,0.278,0.316,1.6,8.6,5.2,34.4,2.1,0.8,16.2,26.6,105,104,2.8,3,5.9,0.125,1.2,-0.9,0.3,1.3,"Indiana","G","6-2",186,"June 10, 1988","Wake Forest University",8e+06,74,"No"
"140","Jeff Withey",25,"UTA",51,10,658,17.7,0.012,0.364,10,20.7,15.4,5,1.7,6.8,13,15.1,115,99,1.1,1.3,2.3,0.171,-2,3.7,1.7,0.6,"California","C","7-0",231,"March 7, 1990","University of Kansas",947276,84,"No"
"141","Jerami Grant",21,"PHI",77,52,2066,12.6,0.244,0.538,5,14.3,9.5,10.4,1.3,4.7,12.9,18,100,108,0.5,1.6,2.1,0.05,-2.6,1.3,-1.3,0.4,"Oregon","F","6-8",210,"March 12, 1994","Syracuse University",845059,80,"No"
"142","Jeremy Lamb",23,"CHO",66,0,1227,15.9,0.355,0.173,3.9,18.7,11.2,10.9,1.7,2,8.4,22,104,103,1,1.8,2.7,0.107,-0.6,0.1,-0.5,0.4,"Virginia","G-F","6-5",185,"May 30, 1992","University of Connecticut",3034356,77,"No"
"143","Jeremy Lin",27,"CHO",78,13,2048,13.8,0.31,0.401,2.2,11.4,6.8,18.6,1.4,1.7,14.9,22.2,102,106,1.3,2.3,3.5,0.082,-0.9,-0.2,-1.1,0.5,"California","G","6-3",200,"August 23, 1988","Harvard University",2139000,75,"No"
"144","Jerryd Bayless",27,"MIL",52,18,1505,12.4,0.529,0.206,1.6,9,5.4,16.2,1.6,0.6,13.3,16.4,110,112,1.8,0.6,2.4,0.075,1.1,-2.1,-1,0.4,"Arizona","G","6-3",200,"August 20, 1988","University of Arizona",3e+06,75,"No"
"145","Jimmer Fredette",26,"TOT",6,0,18,12,0.4,1,0,0,0,7.7,2.8,0,21.7,22.8,94,111,0,0,0,0,-2.3,-5.3,-7.5,0,"New York","G","6-2",195,"February 25, 1989","Brigham Young University",874837,74,"No"
"146","Jimmy Butler",26,"CHI",67,67,2474,21.3,0.198,0.459,3.4,11.6,7.6,21.4,2.2,1.3,9.6,24.4,116,106,6.5,2.7,9.1,0.177,3.6,0.3,4,3.7,"Texas","G-F","6-7",220,"September 14, 1989","Marquette University",16407500,79,"No"
"147","Joakim Noah",30,"CHI",29,2,635,14.1,0.008,0.338,14.7,27.3,21.1,24.2,1.4,3.3,25.4,14.2,98,101,0,1.1,1.1,0.079,-2.3,4.3,1.9,0.6,"New York","C","6-11",232,"February 25, 1985","University of Florida",13400000,83,"No"
"148","Jodie Meeks",28,"DET",3,0,43,13.5,0.45,0.2,2.4,10.6,6.3,11.3,0,0,4.4,23.1,111,111,0.1,0,0.1,0.107,0.1,-4.2,-4.1,0,"Georgia","G","6-4",208,"August 21, 1987","University of Kentucky",6270000,76,"No"
"149","Joe Ingles",28,"UTA",81,2,1241,10.3,0.722,0.062,1.8,12.4,7.1,12.1,2.3,0.3,17.9,13.5,105,105,0.7,1.6,2.3,0.089,-0.3,0.4,0.1,0.7,"Australia","F-G","6-8",226,"October 2, 1987","",2050000,80,"Yes"
"150","Joe Johnson",34,"TOT",81,81,2703,12,0.364,0.165,2,10.2,6.1,18,1.1,0.1,14.7,17.9,104,113,1.9,0.8,2.7,0.048,0.3,-1.6,-1.3,0.4,"Arkansas","G-F","6-7",240,"June 29, 1981","University of Arkansas",261894,79,"No"
"151","Joel Anthony",33,"DET",19,0,96,14.1,0,0.8,8.8,15.4,11.9,1.4,1.1,9.5,12.9,7,136,99,0.2,0.2,0.4,0.177,-2.8,5,2.2,0.1,"Canada","C","6-9",245,"August 9, 1982","University of Nevada, Las Vegas",2500000,81,"Yes"
"152","Joffrey Lauvergne",24,"DEN",59,15,1041,15.7,0.139,0.182,8.1,23.1,15.4,9.1,0.6,1.2,11.6,19.5,111,109,1.6,0.7,2.3,0.105,-0.9,-1.4,-2.3,-0.1,"France","F","6-11",220,"September 30, 1991","",1709719,83,"Yes"
"153","John Henson",25,"MIL",57,1,960,18.6,0.003,0.402,10.4,15.8,13.2,9,1,9.7,15.7,19.1,108,105,1.2,1.1,2.3,0.117,-1.5,3.1,1.6,0.9,"North Carolina","F","6-11",229,"December 28, 1990","University of North Carolina",2943221,83,"No"
"154","John Jenkins",24,"TOT",43,3,480,10,0.319,0.15,1.8,11.3,6.5,11.7,0.8,0.2,13.7,18.1,99,112,0,0.2,0.2,0.022,-3,-2.4,-5.4,-0.4,"Tennessee","G","6-4",215,"March 6, 1991","Vanderbilt University",981348,76,"No"
"155","John Wall",25,"WAS",77,77,2784,19.8,0.243,0.255,1.7,13.8,7.6,46.2,2.5,1.7,17.5,28.6,102,104,2.2,3.5,5.7,0.098,2.2,1,3.2,3.7,"North Carolina","G","6-4",195,"September 6, 1990","University of Kentucky",15851950,76,"No"
"156","Jon Leuer",26,"PHO",67,27,1255,16.2,0.236,0.217,6.4,26.3,16.1,9.6,1.5,2,12.8,19.8,107,106,1.4,1.3,2.7,0.103,-1.3,0.3,-1,0.3,"Minnesota","F","6-10",228,"May 14, 1989","University of Wisconsin",1035000,82,"No"
"157","Jonas Jerebko",28,"BOS",78,0,1176,10.3,0.378,0.273,6.8,19.4,13,7.4,0.8,1.6,14,13.5,107,104,0.9,1.5,2.4,0.097,-2.5,0.4,-2,0,"Sweden","F","6-10",231,"March 2, 1987","",5e+06,82,"Yes"
"158","Jonas Valanciunas",23,"TOR",60,59,1557,22.6,0,0.397,13.8,26.3,20.1,4.8,0.8,4.2,11.9,20.9,120,102,4.5,2.4,6.9,0.211,0.7,0.4,1.1,1.2,"Lithuania","C","7-0",255,"May 6, 1992","",4660482,84,"Yes"
"159","Jordan Adams",21,"MEM",2,0,15,17.3,0.167,0.833,0,15.9,7.6,31.9,10.3,0,19.6,30.5,84,90,0,0,0,0.015,-2.9,4.8,1.9,0,"Georgia","G","6-5",209,"July 8, 1994","University of California, Los Angeles",1404600,77,"No"
"160","Jorge Gutierrez",27,"CHO",12,0,63,19.1,0.182,1,0,12.3,6.1,40.3,2.4,0,27.5,15.6,124,105,0.2,0.1,0.3,0.201,-0.8,-2.4,-3.2,0,"Mexico","G","6-3",191,"December 27, 1988","University of California",947276,75,"Yes"
"161","Jose Calderon",34,"NYK",72,72,2024,12.3,0.446,0.105,1.2,11,6.2,22.4,1.6,0.3,15.4,12.6,114,109,2.7,1.4,4,0.096,0.5,-0.6,-0.1,1,"Spain","G","6-3",200,"September 28, 1981","",7402812,75,"Yes"
"162","Josh McRoberts",28,"MIA",42,1,595,9.9,0.331,0.27,4.3,15.3,10,19.4,1.6,0.9,15.3,15,99,105,0.1,0.7,0.8,0.064,-1.9,0.6,-1.4,0.1,"Indiana","F","6-10",240,"February 28, 1987","Duke University",5543725,82,"No"
"163","Jrue Holiday",25,"NOP",65,23,1831,19.7,0.277,0.231,1.6,10.5,5.9,37.3,2.4,1,14,28.9,105,109,2.2,1.2,3.4,0.089,3.1,-1.3,1.7,1.7,"California","G","6-4",205,"June 12, 1990","University of California, Los Angeles",10595507,76,"No"
"164","Julius Randle",21,"LAL",81,60,2286,13.9,0.043,0.323,7.8,32,19.5,11,1.2,1,13.5,21.2,97,108,-0.3,1.9,1.6,0.035,-3.7,0,-3.6,-0.9,"Texas","F","6-9",250,"November 29, 1994","University of Kentucky",3132240,81,"No"
"165","Jusuf Nurkic",21,"DEN",32,3,547,15.9,0.012,0.409,12.9,22.7,17.7,12.3,2.2,6.5,16.1,27.2,92,102,-0.5,0.9,0.4,0.031,-4.1,2.8,-1.3,0.1,"Bosnia and Herzegovina","C","7-0",280,"August 23, 1994","",1842000,84,"Yes"
"166","K.J. McDaniels",22,"HOU",37,1,235,10.6,0.347,0.417,7.5,12.3,9.9,6.5,1.5,2.1,16.6,18.7,101,110,0.1,0.1,0.2,0.043,-3.1,-1.9,-5,-0.2,"Alabama","G-F","6-6",205,"February 9, 1993","Clemson University",3189794,78,"Yes"
"167","Kawhi Leonard",24,"SAS",72,72,2380,26,0.267,0.306,4.7,18.4,11.8,13,2.8,2.3,7.8,25.8,121,96,8.3,5.5,13.7,0.277,5.5,2.8,8.3,6.2,"California","F","6-7",230,"June 29, 1991","San Diego State University",16407500,79,"No"
"168","Kelly Olynyk",24,"BOS",69,8,1395,16.3,0.378,0.23,5.4,16.2,10.7,11.9,1.8,1.8,10.8,20.9,110,103,2.1,2,4.1,0.141,0.8,0.4,1.2,1.1,"Canada","F","7-0",238,"April 19, 1991","Gonzaga University",2165160,84,"Yes"
"169","Kemba Walker",25,"CHO",81,81,2885,20.8,0.368,0.329,2.1,11.5,6.8,25.7,2.2,1.1,10.1,26.5,112,105,6.3,3.6,9.9,0.165,4,0,4,4.4,"New York","G","6-1",172,"May 8, 1990","University of Connecticut",1.2e+07,73,"No"
"170","Kendall Marshall",24,"PHI",30,6,400,6.7,0.415,0.11,0.5,7.3,3.8,28.4,2,0.4,25.8,18.3,84,112,-0.7,0.1,-0.5,-0.064,-5.5,-3.3,-8.8,-0.7,"Virginia","G","6-4",200,"August 19, 1991","University of North Carolina",2144772,76,"No"
"171","Kendrick Perkins",31,"NOP",37,5,542,6,0,0.333,4.9,21.8,13.1,7.9,1,1.7,32.3,10.4,86,109,-0.4,0.4,-0.1,-0.007,-5.6,1.3,-4.3,-0.3,"Texas","C","6-10",270,"November 10, 1984","",947276,82,"No"
"172","Kenneth Faried",26,"DEN",67,64,1694,21,0.003,0.355,15.1,23,19,8.1,0.9,2.9,11.2,21,116,107,4,1.5,5.5,0.156,1,-0.1,0.9,1.2,"New Jersey","F","6-8",228,"November 19, 1989","Morehead State University",11235955,80,"No"
"173","Kent Bazemore",26,"ATL",75,68,2083,13.4,0.421,0.208,1.5,18,9.9,12.7,2.3,1.4,14.8,20,99,100,0.3,3.8,4.1,0.094,-1.3,1.6,0.3,1.2,"North Carolina","G-F","6-5",201,"July 1, 1989","Old Dominion University",2e+06,77,"No"
"174","Kentavious Caldwell-Pope",22,"DET",76,76,2789,12.4,0.384,0.238,2.6,8.6,5.5,7.8,2,0.5,9,18.2,107,107,2.6,2.7,5.3,0.092,0.6,0.6,1.1,2.2,"Georgia","G","6-5",205,"February 18, 1993","University of Georgia",2891760,77,"No"
"175","Kevin Durant",27,"OKC",72,72,2578,28.2,0.348,0.361,2,21.8,12.4,24.2,1.3,2.5,13.5,30.6,122,104,11,3.5,14.5,0.27,7,0.9,7.9,6.4,"District of Columbia","F","6-9",240,"September 29, 1988","University of Texas at Austin",20158622,81,"No"
"176","Kevin Garnett",39,"MIN",38,38,556,12.3,0.009,0.183,3.2,27.9,15.7,16.4,2.5,1.5,11.4,11.3,107,105,0.4,0.7,1.1,0.092,-2.5,2.5,0,0.3,"South carolina","F","6-11",240,"May 19, 1976","",8500000,83,"No"
"177","Kevin Love",27,"CLE",77,77,2424,19,0.449,0.321,7,28.4,17.8,12.2,1.2,1.4,11.3,23.4,112,102,4.7,3.8,8.5,0.169,1.7,0.9,2.5,2.8,"California","F","6-10",251,"September 7, 1988","University of California, Los Angeles",19689000,82,"No"
"178","Kevin Martin",32,"TOT",55,13,1095,11.5,0.325,0.411,1.5,10,5.8,8.2,1.2,0.2,9.8,22.6,103,111,0.7,0.5,1.2,0.054,-1.4,-3.1,-4.5,-0.7,"Ohio","G","6-7",199,"February 1, 1983","Western Carolina University",7085000,79,"No"
"179","Khris Middleton",24,"MIL",79,79,2852,16.8,0.316,0.273,1.8,10.2,6,18.9,2.3,0.6,12.3,23,109,110,4.3,1.8,6.1,0.103,2.2,-1.6,0.6,1.9,"South Carolina","F-G","6-8",234,"August 12, 1991","Texas A&M University",14700000,80,"No"
"180","Kirk Hinrich",35,"TOT",46,7,631,7.2,0.481,0.124,1.4,10.2,5.9,16,1.2,0.2,18.1,11.6,101,109,0.1,0.5,0.6,0.044,-2.7,-1,-3.7,-0.3,"Iowa","G","6-4",190,"January 2, 1981","University of Kansas",2854940,76,"No"
"181","Klay Thompson",25,"GSW",80,80,2666,18.6,0.469,0.159,1.5,10.3,6.2,9.8,1.1,1.4,8.5,26.3,112,107,5.4,2.6,8,0.144,2.9,-2.2,0.7,1.8,"California","G","6-7",205,"February 8, 1990","Washington State University",15501000,79,"No"
"182","Kobe Bryant",37,"LAL",66,66,1863,14.9,0.42,0.252,2.3,12.3,7.1,19.1,1.7,0.5,9.4,32.2,95,113,-0.9,0.5,-0.4,-0.01,0.8,-3.3,-2.5,-0.2,"Pennsylvania","G-F","6-6",212,"August 23, 1978","",2.5e+07,78,"No"
"183","Kosta Koufos",26,"SAC",78,14,1482,15.1,0,0.234,12.4,18.4,15.4,3.3,1.3,3.8,8.9,15.4,113,107,2.1,1.4,3.5,0.113,-1.6,0.4,-1.2,0.3,"Ohio","C","7-0",265,"February 24, 1989","Ohio State University",7700000,84,"No"
"184","Kostas Papanikolaou",25,"DEN",26,6,294,6,0.485,0.212,3,12.3,7.5,7.8,2.2,1.4,22.5,13.9,83,109,-0.4,0.2,-0.1,-0.022,-4.5,0.1,-4.3,-0.2,"Greece","F","6-8",225,"July 31, 1990","",800321,80,"Yes"
"185","Kris Humphries",30,"TOT",53,17,835,13.1,0.366,0.285,7.5,21.5,14.4,6.6,0.9,2.2,10.3,19.5,104,104,0.5,1.1,1.6,0.093,-2.2,-0.7,-2.9,-0.2,"Minnesota","F","6-9",235,"February 6, 1985","University of Minnesota",1e+06,81,"No"
"186","Kyle Anderson",22,"SAS",78,11,1245,12.9,0.125,0.281,2.4,19.4,11.2,13.7,2.5,1.8,15.1,14.4,104,97,0.7,2.8,3.5,0.133,-1.9,3.7,1.8,1.2,"New York","G-F","6-9",230,"September 20, 1993","University of California, Los Angeles",1142880,81,"No"
"187","Kyle Korver",34,"ATL",80,80,2401,9.7,0.644,0.088,0.7,10.9,5.9,9.9,1.2,1.1,13.3,13.7,104,105,1.2,2.9,4.1,0.081,-0.7,0.5,-0.2,1.1,"California","G-F","6-7",212,"March 17, 1981","Creighton University",5746479,79,"No"
"188","Kyle Lowry",29,"TOR",77,77,2851,22.2,0.457,0.41,2.2,12.3,7.3,29.9,2.9,1,13.7,26.1,115,104,8,3.7,11.6,0.196,6.2,0.6,6.8,6.3,"Pennsylvania","G","6-0",205,"March 25, 1986","Villanova University",1.2e+07,72,"No"
"189","Kyle O'Quinn",25,"NYK",65,1,764,17.5,0.081,0.221,11,24.5,17.9,15.9,1.3,4.9,17,21.2,102,102,0.5,1.2,1.6,0.103,-1.8,2.5,0.7,0.5,"New York","C","6-10",250,"March 26, 1990","Norfolk State University",3750000,82,"No"
"190","Kyle Singler",27,"OKC",68,2,977,6.6,0.439,0.199,5.9,9.6,7.9,3.2,1.5,0.7,11.7,11.9,102,108,0.3,0.8,1.1,0.054,-1.7,-0.8,-2.5,-0.1,"Oregon","F","6-8",228,"May 4, 1988","Duke University",4500000,80,"No"
